essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cCON_HIGH_046,cCON,HIGH,0.5587688,0.5466871,0.70606434,0.67778265,0.29961708
B_cCON_HIGH_043,cCON,HIGH,0.62866104,0.5893512,0.69608384,0.68153906,0.45732
B_cCON_HIGH_044,cCON,HIGH,0.63673186,0.67483556,0.67712456,0.6923179,0.44457003
B_cCON_HIGH_045,cCON,HIGH,0.50397056,0.6013552,0.5676209,0.6544846,0.57499677
B_cCON_HIGH_039,cCON,HIGH,0.6793657,0.5904955,0.77589273,0.77228874,0.27312338
B_cCON_HIGH_047,cCON,HIGH,0.5707273,0.6463996,0.7170882,0.74363595,0.28663862
B_cCON_HIGH_048,cCON,HIGH,0.64049166,0.60312974,0.7607221,0.715817,0.31933644
B_cCON_HIGH_053,cCON,HIGH,0.56233495,0.5210567,0.7034553,0.7021331,0.37881574
B_cCON_HIGH_049,cCON,HIGH,0.64649844,0.626591,0.72862834,0.7270718,0.34711024
B_cCON_HIGH_050,cCON,HIGH,0.6743421,0.5857773,0.71921027,0.7379565,0.4580079
B_cCON_HIGH_051,cCON,HIGH,0.38665625,0.41383713,0.6257445,0.658579,0.63527477
B_cCON_HIGH_052,cCON,HIGH,0.6443679,0.5757093,0.7558665,0.7674951,0.4104888
B_cCON_HIGH_054,cCON,HIGH,0.5047777,0.5121037,0.64742845,0.6736446,0.44979343
B_cCON_HIGH_055,cCON,HIGH,0.66542983,0.6241443,0.7455296,0.759196,0.4644176
B_cCON_HIGH_056,cCON,HIGH,0.67435163,0.5941963,0.7157153,0.7082479,0.37867346
B_cCON_HIGH_057,cCON,HIGH,0.64888144,0.56051177,0.7310985,0.73805714,0.42967278
B_cCON_HIGH_058,cCON,HIGH,0.6184996,0.5602726,0.70051676,0.7200383,0.5079762
B_cCON_HIGH_062,cCON,HIGH,0.6431426,0.6057716,0.6516721,0.6711473,0.4731567
B_cCON_HIGH_060,cCON,HIGH,0.62928236,0.58433264,0.7115381,0.73682165,0.32849902
B_cCON_HIGH_061,cCON,HIGH,0.42280838,0.6170974,0.5605844,0.62496084,0.6336364
B_cCON_HIGH_059,cCON,HIGH,0.6880645,0.5425735,0.75458896,0.72746193,0.43724507
B_cCON_HIGH_063,cCON,HIGH,0.72985804,0.5977175,0.71687376,0.69592065,0.3918573
B_cCON_HIGH_064,cCON,HIGH,0.6435486,0.677273,0.73303914,0.7440026,0.38516334
B_cCON_HIGH_065,cCON,HIGH,0.62958527,0.48007643,0.6681677,0.65887624,0.58553267
B_cCON_HIGH_066,cCON,HIGH,0.70153093,0.6144834,0.70257354,0.73909116,0.37753627
B_cCON_HIGH_067,cCON,HIGH,0.55974936,0.5336876,0.7028387,0.68536234,0.49903893
B_cCON_HIGH_068,cCON,HIGH,0.5807208,0.62547165,0.59467334,0.6332674,0.58374614
B_cCON_HIGH_069,cCON,HIGH,0.63184726,0.6042545,0.67227834,0.7365167,0.4590136
B_cCON_HIGH_070,cCON,HIGH,0.5604942,0.55133504,0.7528401,0.7372838,0.47962058
B_cCON_HIGH_071,cCON,HIGH,0.61039084,0.50483084,0.7875574,0.76590395,0.3388071
B_cCON_HIGH_072,cCON,HIGH,0.4818864,0.658527,0.5699814,0.6273029,0.6897452
B_cCON_HIGH_073,cCON,HIGH,0.5781119,0.5929979,0.7693139,0.77756584,0.28005922
B_cCON_HIGH_074,cCON,HIGH,0.74855196,0.5509817,0.8007196,0.81034106,0.30678535
B_cCON_HIGH_075,cCON,HIGH,0.6701554,0.55886346,0.75328594,0.7373076,0.4132422
B_cCON_HIGH_076,cCON,HIGH,0.6637766,0.62553614,0.76641744,0.7494916,0.43910447
B_cCON_HIGH_077,cCON,HIGH,0.5211761,0.47995713,0.5327806,0.6008024,0.8302856
B_cCON_HIGH_078,cCON,HIGH,0.62274426,0.6923777,0.70163727,0.73292696,0.43997467
B_cCON_HIGH_079,cCON,HIGH,0.5063838,0.52711666,0.60924906,0.6164005,0.6757604
B_cCON_HIGH_080,cCON,HIGH,0.72143286,0.5925434,0.77506304,0.7538896,0.28995168
B_cCON_HIGH_081,cCON,HIGH,0.71124786,0.5377406,0.77646905,0.7587777,0.31364873
B_cCON_HIGH_082,cCON,HIGH,0.67709976,0.5004239,0.79429895,0.7571505,0.42782527
B_cCON_HIGH_083,cCON,HIGH,0.6001173,0.6354787,0.6532703,0.70073,0.5547148
B_cCON_HIGH_085,cCON,HIGH,0.6984492,0.6112265,0.7706929,0.7680563,0.29394764
B_cCON_HIGH_086,cCON,HIGH,0.52053624,0.57371396,0.727839,0.73608184,0.329128
B_cCON_HIGH_087,cCON,HIGH,0.59278923,0.6750799,0.64415663,0.71387523,0.57653964
B_cCON_HIGH_084,cCON,HIGH,0.70673734,0.45492807,0.78806555,0.7812289,0.31430116
B_cCON_HIGH_088,cCON,HIGH,0.71276575,0.61964256,0.7481902,0.74479765,0.4048312
B_cCON_HIGH_089,cCON,HIGH,0.66375315,0.5781102,0.7205113,0.7304051,0.5709331
B_cCON_HIGH_091,cCON,HIGH,0.6498213,0.65194917,0.63879997,0.7097973,0.5152722
B_cCON_HIGH_090,cCON,HIGH,0.48679492,0.68276405,0.5633594,0.62190735,0.64599377
B_cCON_HIGH_092,cCON,HIGH,0.51532894,0.6696926,0.573443,0.67312115,0.45992544
B_cCON_HIGH_093,cCON,HIGH,0.63234556,0.4410713,0.76479304,0.7553294,0.5673016
B_cCON_HIGH_098,cCON,HIGH,0.705814,0.5440575,0.7423271,0.7424686,0.26932564
B_cCON_HIGH_094,cCON,HIGH,0.67149097,0.6217146,0.7161791,0.74466604,0.4222475
B_cCON_HIGH_095,cCON,HIGH,0.6168679,0.57358766,0.7414118,0.74568075,0.36503845
B_cCON_HIGH_096,cCON,HIGH,0.6200391,0.52986026,0.76758,0.7532264,0.3507275
B_cCON_HIGH_097,cCON,HIGH,0.47840708,0.72242117,0.60462856,0.64571524,0.5698591
B_cCON_HIGH_101,cCON,HIGH,0.60599333,0.62485844,0.7321744,0.7278795,0.48158026
B_cCON_HIGH_100,cCON,HIGH,0.55469185,0.5970606,0.5848918,0.60988736,0.6971785
B_cCON_HIGH_099,cCON,HIGH,0.5901474,0.53290385,0.6838476,0.70268154,0.6494351
B_cCON_HIGH_102,cCON,HIGH,0.601872,0.57527745,0.72261643,0.7236031,0.40254423
B_cCON_HIGH_103,cCON,HIGH,0.6371669,0.63805187,0.721171,0.7034647,0.43469927
B_cCON_HIGH_104,cCON,HIGH,0.5357965,0.58458394,0.653451,0.679082,0.61070025
B_cCON_HIGH_105,cCON,HIGH,0.6651566,0.59361905,0.79292834,0.75804365,0.39133438
B_cCON_HIGH_107,cCON,HIGH,0.7090789,0.5948305,0.7583986,0.7632383,0.37826973
B_cCON_HIGH_106,cCON,HIGH,0.60486984,0.54113907,0.74823374,0.7584583,0.52746004
B_cCON_HIGH_108,cCON,HIGH,0.6315565,0.63974863,0.66876847,0.67719007,0.44275612
B_cCON_HIGH_109,cCON,HIGH,0.63103205,0.6892127,0.6499921,0.6958288,0.49647802
B_cCON_HIGH_115,cCON,HIGH,0.5757238,0.5788787,0.72370666,0.70926285,0.3568619
B_cCON_HIGH_110,cCON,HIGH,0.60757333,0.58354944,0.68291456,0.68162763,0.4146222
B_cCON_HIGH_111,cCON,HIGH,0.6328807,0.6175139,0.707933,0.7057821,0.42460516
B_cCON_HIGH_113,cCON,HIGH,0.5382181,0.57228243,0.6186343,0.6702637,0.70739144
B_cCON_HIGH_112,cCON,HIGH,0.6706521,0.57004285,0.7532536,0.7646833,0.28093275
B_cCON_HIGH_114,cCON,HIGH,0.64478946,0.59474593,0.73149586,0.7390137,0.4038206
B_cCON_HIGH_116,cCON,HIGH,0.5298407,0.61754435,0.6753172,0.6831289,0.52529615
B_cCON_HIGH_117,cCON,HIGH,0.6368161,0.62037206,0.664416,0.7031252,0.6008125
B_cCON_HIGH_121,cCON,HIGH,0.56224877,0.6464612,0.64920425,0.66600645,0.5680149
B_cCON_HIGH_118,cCON,HIGH,0.7148265,0.4638493,0.7945933,0.7551606,0.29990253
B_cCON_HIGH_120,cCON,HIGH,0.59276,0.596332,0.66167873,0.7062606,0.5916057
B_cCON_HIGH_119,cCON,HIGH,0.71179754,0.6166392,0.71221584,0.74088323,0.46676856
B_cCON_HIGH_122,cCON,HIGH,0.7139572,0.61659014,0.78444993,0.7997904,0.2803579
B_cCON_HIGH_123,cCON,HIGH,0.66584814,0.600731,0.7042759,0.7193885,0.5344056
B_cCON_HIGH_124,cCON,HIGH,0.57411295,0.70428306,0.6305397,0.6895441,0.49885127
B_cCON_LOW_000,cCON,LOW,0.5754945,0.67421633,0.68203336,0.6647409,0.3634909
B_cCON_LOW_001,cCON,LOW,0.5316583,0.6048063,0.6483766,0.61345774,0.5066367
B_cCON_LOW_002,cCON,LOW,0.4511414,0.5317516,0.5808392,0.55593926,0.6940812
B_cCON_LOW_008,cCON,LOW,0.5825028,0.6281467,0.5804232,0.6151909,0.71712214
B_cCON_LOW_003,cCON,LOW,0.4577773,0.5336173,0.65742934,0.5816958,0.5241462
B_cCON_LOW_009,cCON,LOW,0.53615963,0.5776884,0.4755272,0.481958,0.85277414
B_cCON_LOW_007,cCON,LOW,0.55273336,0.6453648,0.68234813,0.67834574,0.5763296
B_cCON_LOW_010,cCON,LOW,0.58317435,0.6006204,0.6717371,0.64454144,0.46300295
B_cCON_LOW_011,cCON,LOW,0.48167002,0.631156,0.6341101,0.6421259,0.43651488
B_cCON_LOW_004,cCON,LOW,0.408236,0.6789541,0.6208713,0.6208399,0.49366492
B_cCON_LOW_005,cCON,LOW,0.4738941,0.65583956,0.6169899,0.6156258,0.5374789
B_cCON_LOW_006,cCON,LOW,0.58151376,0.5709411,0.6737303,0.6646022,0.2902119
B_cCON_LOW_016,cCON,LOW,0.5110992,0.53462696,0.62248594,0.60135484,0.68427724
B_cCON_LOW_012,cCON,LOW,0.592146,0.67090464,0.7224482,0.688944,0.375792
B_cCON_LOW_014,cCON,LOW,0.48256972,0.6416139,0.55472445,0.58534336,0.6606365
B_cCON_LOW_013,cCON,LOW,0.56323826,0.5902474,0.7338796,0.68294734,0.44635573
B_cCON_LOW_015,cCON,LOW,0.49933124,0.54512054,0.55798465,0.5187061,0.6649748
B_cCON_LOW_017,cCON,LOW,0.4720112,0.6525496,0.6534825,0.6398005,0.35473716
B_cCON_LOW_020,cCON,LOW,0.5571484,0.5399401,0.63077044,0.6010515,0.58935267
B_cCON_LOW_018,cCON,LOW,0.48522338,0.65248275,0.6122906,0.5757312,0.46583202
B_cCON_LOW_019,cCON,LOW,0.5336771,0.45719388,0.6746766,0.61666995,0.51846904
B_cCON_LOW_023,cCON,LOW,0.43125516,0.7096507,0.5557459,0.61181754,0.63761216
B_cCON_LOW_024,cCON,LOW,0.5867396,0.5038301,0.5780948,0.5230973,0.6355518
B_cCON_LOW_025,cCON,LOW,0.42732272,0.7082667,0.500794,0.5349097,0.7895756
B_cCON_LOW_021,cCON,LOW,0.33208883,0.60633874,0.5119188,0.5754825,0.7523799
B_cCON_LOW_022,cCON,LOW,0.53716856,0.61305,0.6891293,0.6848703,0.46934927
B_cCON_LOW_027,cCON,LOW,0.48719707,0.52568865,0.52827847,0.5415331,0.63489926
B_cCON_LOW_026,cCON,LOW,0.5347309,0.6160655,0.6007005,0.5584677,0.584112
B_cCON_LOW_028,cCON,LOW,0.4442092,0.5605494,0.56170684,0.5854339,0.53257644
B_cCON_LOW_032,cCON,LOW,0.5000967,0.6424571,0.6868515,0.6426917,0.39659336
B_cCON_LOW_033,cCON,LOW,0.50620276,0.6645263,0.571693,0.561253,0.62955916
B_cCON_LOW_029,cCON,LOW,0.48092526,0.7111678,0.5643792,0.61413413,0.5158033
B_cCON_LOW_030,cCON,LOW,0.46252793,0.6045714,0.60115594,0.599718,0.5491409
B_cCON_LOW_031,cCON,LOW,0.464986,0.6312472,0.5582817,0.5321535,0.7115174
B_cCON_LOW_035,cCON,LOW,0.5467013,0.5853748,0.6321568,0.62205017,0.6163766
B_cCON_LOW_036,cCON,LOW,0.4829708,0.53408283,0.6174645,0.54486656,0.6389818
B_cCON_LOW_034,cCON,LOW,0.4679791,0.6107488,0.5911873,0.6001384,0.48990968
B_cCON_LOW_037,cCON,LOW,0.55527496,0.5651414,0.5546079,0.5517612,0.59318984
B_cCON_LOW_038,cCON,LOW,0.41803282,0.5260764,0.62071496,0.5953578,0.52986515
B_cCON_LOW_039,cCON,LOW,0.5272645,0.6739237,0.5869082,0.583599,0.46019062
B_cCON_LOW_040,cCON,LOW,0.579873,0.63247204,0.67515755,0.653788,0.40434393
B_cCON_LOW_043,cCON,LOW,0.43717426,0.6162037,0.5771441,0.56962097,0.6739291
B_cCON_LOW_044,cCON,LOW,0.70176744,0.40605173,0.7800559,0.70203876,0.4151365
B_cCON_LOW_042,cCON,LOW,0.5403307,0.61099756,0.6859778,0.65826654,0.50972295
B_cCON_LOW_045,cCON,LOW,0.6110389,0.6115131,0.7199664,0.6913715,0.44095573
B_cCON_LOW_041,cCON,LOW,0.51251745,0.5316575,0.5951829,0.6045864,0.7613587
B_cCON_LOW_046,cCON,LOW,0.6348409,0.572489,0.62791514,0.5785728,0.56550217
B_cCON_LOW_047,cCON,LOW,0.49132156,0.66629905,0.5975184,0.5326126,0.6439982
B_cCON_LOW_048,cCON,LOW,0.61797893,0.67531586,0.6927022,0.6725074,0.44079912
B_cCON_LOW_050,cCON,LOW,0.47449034,0.6317244,0.6389668,0.60537064,0.5066192
B_cCON_LOW_049,cCON,LOW,0.5186896,0.53277946,0.6399817,0.5846987,0.5945552
B_cCON_LOW_051,cCON,LOW,0.5891885,0.6029539,0.6276923,0.5905036,0.5931619
B_cCON_LOW_053,cCON,LOW,0.53471446,0.61537087,0.6131979,0.5559176,0.5981893
B_cCON_LOW_054,cCON,LOW,0.37048882,0.6185079,0.5166396,0.53697187,0.70349497
B_cCON_LOW_052,cCON,LOW,0.4208756,0.6849914,0.5896294,0.60054225,0.5658434
B_cCON_LOW_055,cCON,LOW,0.5422365,0.625745,0.61983496,0.62926745,0.4231773
B_cCON_LOW_056,cCON,LOW,0.52328473,0.5330392,0.6550577,0.56013656,0.5470051
B_cCON_LOW_057,cCON,LOW,0.5167511,0.6237119,0.61881447,0.63506037,0.7631892
B_cCON_LOW_061,cCON,LOW,0.5396159,0.624591,0.67515117,0.68423533,0.24503419
B_cCON_LOW_058,cCON,LOW,0.5109073,0.63016677,0.6901438,0.6543111,0.42111558
B_cCON_LOW_062,cCON,LOW,0.67541826,0.59726197,0.7699123,0.7252719,0.54464203
B_cCON_LOW_059,cCON,LOW,0.6012426,0.62088054,0.6419122,0.61021894,0.56855935
B_cCON_LOW_063,cCON,LOW,0.48361686,0.63155264,0.6751532,0.6303715,0.34221762
B_cCON_LOW_064,cCON,LOW,0.5449495,0.7045614,0.59390956,0.5838366,0.5369261
B_cCON_LOW_065,cCON,LOW,0.4634836,0.4455565,0.5997948,0.54913276,0.7466059
B_cCON_LOW_066,cCON,LOW,0.4754916,0.62669367,0.6078461,0.6338732,0.6772479
B_cCON_LOW_067,cCON,LOW,0.38091454,0.57387775,0.5283194,0.5054436,0.7342208
B_cCON_LOW_068,cCON,LOW,0.59045166,0.50217074,0.67560595,0.58762586,0.55043054
B_cCON_LOW_069,cCON,LOW,0.51299715,0.6375066,0.6453113,0.6018826,0.4967825
B_cCON_LOW_060,cCON,LOW,0.47957143,0.71272576,0.627733,0.6280146,0.5548139
B_cCON_LOW_070,cCON,LOW,0.51022494,0.6204046,0.6867703,0.6640417,0.4327658
B_cCON_LOW_075,cCON,LOW,0.627191,0.5323198,0.5810182,0.5554666,0.6002329
B_cCON_LOW_071,cCON,LOW,0.5670724,0.64848393,0.7130873,0.7029051,0.43433157
B_cCON_LOW_072,cCON,LOW,0.5828828,0.5342841,0.7014083,0.69508034,0.52533597
B_cCON_LOW_074,cCON,LOW,0.59868306,0.52986705,0.7911373,0.6997765,0.2915641
B_cCON_LOW_073,cCON,LOW,0.47546315,0.61984366,0.6134094,0.593819,0.66541433
B_cCON_LOW_077,cCON,LOW,0.4938662,0.624408,0.5767453,0.570017,0.5478632
B_cCON_LOW_076,cCON,LOW,0.4879081,0.6148438,0.69001657,0.64003456,0.55529326
B_cCON_LOW_078,cCON,LOW,0.6583178,0.63449913,0.70058924,0.675067,0.4709725
B_cCON_LOW_079,cCON,LOW,0.5094264,0.57169825,0.63879186,0.6497942,0.34076634
B_cCON_LOW_080,cCON,LOW,0.37637004,0.52223057,0.49610797,0.5461274,0.72304153
B_cCON_LOW_081,cCON,LOW,0.5086922,0.5851989,0.6761804,0.62716025,0.30998746
B_cCON_LOW_082,cCON,LOW,0.54134357,0.5703366,0.633055,0.5486987,0.4277868
B_cCON_LOW_084,cCON,LOW,0.4622769,0.6110959,0.5798427,0.55283135,0.6151829
B_cCON_LOW_083,cCON,LOW,0.3940771,0.60710895,0.54484296,0.5472103,0.6805359
B_cCON_LOW_085,cCON,LOW,0.4471201,0.43919533,0.6136677,0.51723206,0.7312416
B_cCON_LOW_087,cCON,LOW,0.5189315,0.6353163,0.6528995,0.60574925,0.56490743
B_cCON_LOW_086,cCON,LOW,0.5817382,0.5622258,0.6179478,0.5707792,0.66841626
B_cCON_LOW_088,cCON,LOW,0.48653468,0.604786,0.6193077,0.6484469,0.5606514
B_cCON_LOW_093,cCON,LOW,0.5246928,0.55602163,0.6497248,0.6114699,0.5417567
B_cCON_LOW_090,cCON,LOW,0.4747089,0.60718787,0.589419,0.62883836,0.51081014
B_cCON_LOW_091,cCON,LOW,0.5116306,0.54641795,0.7280258,0.72454387,0.39286113
B_cCON_LOW_089,cCON,LOW,0.45243576,0.5816014,0.620272,0.59836864,0.51651293
B_cCON_LOW_092,cCON,LOW,0.47884315,0.59302,0.5509358,0.5638059,0.79995805
B_cCON_LOW_094,cCON,LOW,0.47539392,0.60798633,0.66617644,0.66341054,0.43082848
B_cCON_LOW_095,cCON,LOW,0.54809254,0.6962546,0.6340546,0.65085584,0.39836252
B_cCON_LOW_096,cCON,LOW,0.46838817,0.6105849,0.68325406,0.6282832,0.378074
B_cCON_LOW_097,cCON,LOW,0.594615,0.64186335,0.7509182,0.6879422,0.40361986
B_cCON_LOW_099,cCON,LOW,0.5217208,0.69294405,0.6776945,0.6438739,0.49934867
B_cCON_LOW_098,cCON,LOW,0.46151423,0.6387699,0.6155536,0.56254286,0.7197334
B_cCON_LOW_100,cCON,LOW,0.5046187,0.6471627,0.58871275,0.6386021,0.50258315
B_cCON_LOW_101,cCON,LOW,0.48486093,0.68250626,0.5796721,0.5819605,0.65610766
B_cCON_LOW_102,cCON,LOW,0.6210493,0.4673414,0.709227,0.63734585,0.6466865
B_cCON_LOW_103,cCON,LOW,0.5548092,0.4842412,0.64038527,0.5705489,0.47003746
B_cCON_LOW_104,cCON,LOW,0.48793814,0.7103668,0.67955315,0.695577,0.3495014
B_cCON_LOW_105,cCON,LOW,0.4785876,0.55315363,0.60161823,0.6106624,0.36048472
B_cCON_LOW_106,cCON,LOW,0.56255656,0.6531335,0.72843677,0.689151,0.4482811
B_cCON_LOW_107,cCON,LOW,0.49791944,0.61862355,0.6910951,0.6756245,0.29534662
B_cCON_LOW_108,cCON,LOW,0.49334666,0.6712955,0.6541311,0.6230283,0.3948605
B_cCON_LOW_109,cCON,LOW,0.54988265,0.63811237,0.71498716,0.6446638,0.3260804
B_cCON_LOW_110,cCON,LOW,0.5818446,0.5949299,0.5884901,0.57115775,0.597297
B_cCON_LOW_111,cCON,LOW,0.48045766,0.6351166,0.6528504,0.6223419,0.46414554
B_cCON_LOW_112,cCON,LOW,0.6599439,0.52447546,0.64354724,0.6056778,0.42467687
B_cCON_LOW_114,cCON,LOW,0.67048603,0.62872326,0.7335838,0.7096111,0.3584447
B_cCON_LOW_115,cCON,LOW,0.5105694,0.58731055,0.59415257,0.5740752,0.59399015
B_cCON_LOW_116,cCON,LOW,0.4782815,0.67162263,0.67206275,0.6523212,0.32953203
B_cCON_LOW_117,cCON,LOW,0.5636294,0.63272524,0.6727117,0.6604799,0.44786268
B_cCON_LOW_120,cCON,LOW,0.62723184,0.6389383,0.6814269,0.64960307,0.41361094
B_cCON_LOW_113,cCON,LOW,0.4845178,0.5327171,0.53938615,0.5635365,0.60635275
B_cCON_LOW_118,cCON,LOW,0.5011993,0.61521596,0.7194717,0.6540605,0.48195323
B_cCON_LOW_119,cCON,LOW,0.46825382,0.5905786,0.6174232,0.64075935,0.51818496
B_cCON_LOW_121,cCON,LOW,0.39633718,0.61460143,0.5496442,0.54459697,0.5860436
B_cCON_LOW_122,cCON,LOW,0.5334072,0.4743444,0.5741023,0.5584982,0.7271672
B_cCON_LOW_123,cCON,LOW,0.5759,0.50968593,0.76436365,0.6722805,0.41966033
B_cCON_LOW_124,cCON,LOW,0.48836046,0.54774684,0.6410655,0.6326533,0.63478655
B_cOPN_HIGH_000,cOPN,HIGH,0.4591152,0.4255593,0.6243883,0.59257764,0.8829563
B_cOPN_HIGH_001,cOPN,HIGH,0.46990687,0.3813426,0.59372985,0.5191257,0.89540535
B_cOPN_HIGH_002,cOPN,HIGH,0.44589707,0.42547667,0.61060363,0.56542635,0.9017932
B_cOPN_HIGH_003,cOPN,HIGH,0.55850893,0.43364754,0.6855712,0.6568793,0.79887664
B_cOPN_HIGH_004,cOPN,HIGH,0.47275788,0.46245745,0.7031167,0.65429115,0.8058458
B_cOPN_HIGH_005,cOPN,HIGH,0.5912466,0.44883224,0.6111588,0.62552184,0.8516445
B_cOPN_HIGH_007,cOPN,HIGH,0.4673528,0.48700413,0.6054965,0.5266794,0.89238214
B_cOPN_HIGH_006,cOPN,HIGH,0.4609642,0.3711612,0.6400255,0.63784176,0.89132214
B_cOPN_HIGH_008,cOPN,HIGH,0.44965217,0.4687088,0.60178316,0.58298934,0.8209642
B_cOPN_HIGH_009,cOPN,HIGH,0.5483784,0.41790256,0.6582285,0.65111804,0.8466432
B_cOPN_HIGH_011,cOPN,HIGH,0.483474,0.44004133,0.5779286,0.61855936,0.9108573
B_cOPN_HIGH_010,cOPN,HIGH,0.4468441,0.4385698,0.5563067,0.5368561,0.8799449
B_cOPN_HIGH_012,cOPN,HIGH,0.53628314,0.44492388,0.6838057,0.65020996,0.7484251
B_cOPN_HIGH_013,cOPN,HIGH,0.41577995,0.49165696,0.58197635,0.60390866,0.88401186
B_cOPN_HIGH_014,cOPN,HIGH,0.47912824,0.42162302,0.6154688,0.5460091,0.8953133
B_cOPN_HIGH_015,cOPN,HIGH,0.4585897,0.40975028,0.6185944,0.56213295,0.8705345
B_cOPN_HIGH_016,cOPN,HIGH,0.40409905,0.43751252,0.5951662,0.5596004,0.9144742
B_cOPN_HIGH_017,cOPN,HIGH,0.5276333,0.45197615,0.66177654,0.6076281,0.7922658
B_cOPN_HIGH_018,cOPN,HIGH,0.4918245,0.40988263,0.59219974,0.55956507,0.89103615
B_cOPN_HIGH_019,cOPN,HIGH,0.5096311,0.46719262,0.50113994,0.5511126,0.87357146
B_cOPN_HIGH_020,cOPN,HIGH,0.62815857,0.42693332,0.7419761,0.71812737,0.76652265
B_cOPN_HIGH_021,cOPN,HIGH,0.42818227,0.4212098,0.5694889,0.5237043,0.89487374
B_cOPN_HIGH_022,cOPN,HIGH,0.5012696,0.41269547,0.6864721,0.5825997,0.85058683
B_cOPN_HIGH_023,cOPN,HIGH,0.48851922,0.40655354,0.6483285,0.55896306,0.83873826
B_cOPN_HIGH_024,cOPN,HIGH,0.6564236,0.38363183,0.6796848,0.66729635,0.7465364
B_cOPN_HIGH_025,cOPN,HIGH,0.49538577,0.38986534,0.64860195,0.61865777,0.8445873
B_cOPN_HIGH_026,cOPN,HIGH,0.5158979,0.46569094,0.5546108,0.61140203,0.9140713
B_cOPN_HIGH_027,cOPN,HIGH,0.42320555,0.51890963,0.51016676,0.59949416,0.879471
B_cOPN_HIGH_028,cOPN,HIGH,0.5106281,0.3431797,0.6661921,0.590887,0.841337
B_cOPN_HIGH_029,cOPN,HIGH,0.44091892,0.4438713,0.5766662,0.5520441,0.9172689
B_cOPN_HIGH_030,cOPN,HIGH,0.50472283,0.40831965,0.6688616,0.5643592,0.8575335
B_cOPN_HIGH_031,cOPN,HIGH,0.49642032,0.45874313,0.49732903,0.5703829,0.832677
B_cOPN_HIGH_032,cOPN,HIGH,0.48566446,0.46873337,0.56737095,0.6113758,0.9056506
B_cOPN_HIGH_033,cOPN,HIGH,0.5053632,0.44809902,0.5674427,0.48420423,0.8985284
B_cOPN_HIGH_034,cOPN,HIGH,0.46264383,0.4548455,0.6014354,0.58883536,0.88401115
B_cOPN_HIGH_035,cOPN,HIGH,0.4390267,0.37412298,0.56911194,0.5705459,0.926251
B_cOPN_HIGH_036,cOPN,HIGH,0.58559453,0.55191916,0.5666346,0.54774225,0.70299625
B_cOPN_HIGH_041,cOPN,HIGH,0.5354799,0.39680302,0.6327171,0.5346475,0.81647104
B_cOPN_HIGH_037,cOPN,HIGH,0.5687633,0.41068402,0.7289774,0.73086196,0.7656217
B_cOPN_HIGH_038,cOPN,HIGH,0.6302622,0.4629032,0.6545167,0.67077225,0.7807894
B_cOPN_HIGH_042,cOPN,HIGH,0.38173193,0.4427363,0.49408183,0.4992255,0.918416
B_cOPN_HIGH_039,cOPN,HIGH,0.4681097,0.4233872,0.6116082,0.58990365,0.873344
B_cOPN_HIGH_043,cOPN,HIGH,0.4830391,0.42339808,0.53866565,0.5675642,0.91614354
B_cOPN_HIGH_040,cOPN,HIGH,0.46503097,0.4306168,0.59082866,0.59468836,0.90516025
B_cOPN_HIGH_044,cOPN,HIGH,0.53519386,0.4151074,0.6608036,0.6178501,0.8590202
B_cOPN_HIGH_045,cOPN,HIGH,0.5445285,0.44759762,0.63091356,0.62921685,0.85134387
B_cOPN_HIGH_047,cOPN,HIGH,0.516977,0.46532214,0.6350635,0.5900328,0.88050556
B_cOPN_HIGH_046,cOPN,HIGH,0.47521493,0.38246813,0.6160329,0.5421312,0.8745052
B_cOPN_HIGH_048,cOPN,HIGH,0.4564168,0.35825127,0.60068315,0.59375125,0.90519404
B_cOPN_HIGH_049,cOPN,HIGH,0.44548792,0.40279555,0.6184811,0.63973445,0.83578336
B_cOPN_HIGH_051,cOPN,HIGH,0.44427562,0.4169807,0.592459,0.56683236,0.85647583
B_cOPN_HIGH_052,cOPN,HIGH,0.4642084,0.42113447,0.6279753,0.6037187,0.87089854
B_cOPN_HIGH_050,cOPN,HIGH,0.4624938,0.4347755,0.622199,0.5624196,0.87897325
B_cOPN_HIGH_053,cOPN,HIGH,0.46502632,0.4392188,0.5498844,0.4909027,0.9147843
B_cOPN_HIGH_055,cOPN,HIGH,0.53782946,0.47333652,0.5862823,0.56635225,0.79455763
B_cOPN_HIGH_054,cOPN,HIGH,0.43887356,0.47546822,0.54149103,0.53251183,0.8867439
B_cOPN_HIGH_056,cOPN,HIGH,0.5647923,0.51966804,0.6089156,0.6364698,0.62571955
B_cOPN_HIGH_057,cOPN,HIGH,0.5786131,0.3933761,0.6446382,0.65074146,0.8604169
B_cOPN_HIGH_059,cOPN,HIGH,0.48489815,0.43507445,0.6650362,0.62533015,0.8431621
B_cOPN_HIGH_058,cOPN,HIGH,0.49479792,0.40104443,0.6854589,0.62667316,0.78616697
B_cOPN_HIGH_060,cOPN,HIGH,0.50251037,0.40121827,0.6174067,0.5854684,0.874322
B_cOPN_HIGH_061,cOPN,HIGH,0.49413094,0.42794085,0.5686825,0.543648,0.85719186
B_cOPN_HIGH_062,cOPN,HIGH,0.5196352,0.41506663,0.6693037,0.63268423,0.8500876
